	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
H6PD	474.218546954569	0.784372986276215	0.151691624266333	5.17083912885691	2.33045128595001e-07	1.05909459916568e-05	H6PD
TMEM201	123.929446896893	0.56954701687072	0.21368844755637	2.66531496383527	0.00769162468999521	0.0353376234100178	TMEM201
PIK3CD	119.674180882404	0.386337387678074	0.151088698585098	2.5570237304048	0.0105572015254383	0.0442462550706985	PIK3CD
CTNNBIP1	84.8458270916285	1.41620065216091	0.292464207941561	4.84230416476773	1.28342102401625e-06	4.48098206898972e-05	CTNNBIP1
TARDBP	1547.26730579868	-0.499524689414829	0.191133144346204	-2.61349066967699	0.00896225307525325	0.0394492822724945	TARDBP
FBXO2	94.6116708058217	1.96674794611014	0.613541007820338	3.20556885528678	0.00134795792196517	0.0101392363397264	FBXO2
FBXO44	236.896229763764	1.45951505110828	0.468968229417787	3.11218321317892	0.00185709206621	0.0126928762967144	FBXO44
MAD2L2	204.347130507249	0.498226245537281	0.146961052625052	3.39019241246474	0.000698435832882277	0.00631242027990228	MAD2L2
MTHFR	166.930649586939	0.745825005941661	0.233864987380645	3.189126402781	0.00142703463601265	0.0105045815665276	MTHFR
KIAA2013	502.449037187809	0.840240318001036	0.317501666179285	2.64641231056272	0.00813505937358301	0.0366938034419896	KIAA2013
MIIP	112.380640798073	0.676256892747287	0.264227401541415	2.55937457206266	0.0104860688237332	0.0440313238308895	MIIP
TNFRSF1B	4.23594062152041	-2.87307998519765	0.624200348070831	-4.60281701873006	4.16814412460522e-06	0.000116716455982127	TNFRSF1B
TMEM51	310.581779153917	-0.648728175945022	0.126645334959882	-5.12240088551641	3.01669673868492e-07	1.29061336614205e-05	TMEM51
RSC1A1	29.1240833190893	-1.08310779266927	0.273627252722501	-3.95833303113159	7.54746740458925e-05	0.00123367270866759	RSC1A1
FLJ37453	37.8995692296257	1.22281719359508	0.330350125322516	3.7015793240619	0.000214261648683827	0.00269010934094794	FLJ37453
EPHA2	1497.90201608204	-0.600878775661253	0.168832903214117	-3.55901464834262	0.000372248771843963	0.00398615070608287	EPHA2
CROCCP2	172.390470134347	0.568495562836018	0.210313096158629	2.70309159638461	0.00686978124057723	0.0324657476221074	CROCCP2
MST1P2	21.6810770180739	3.19801527589266	0.967324839372184	3.30604068636163	0.000946243466575817	0.00790113294590807	MST1P2
CROCC	161.501909907666	1.43165672483455	0.340217940002378	4.20805770802251	2.57575094985603e-05	0.000517427303129774	CROCC
PADI2	42.0881236152851	1.80582337101824	0.31778376230288	5.68255394149784	1.32698040388138e-08	8.21128365098205e-07	PADI2
PADI1	32.5758420296321	1.36715484305434	0.37874157850422	3.60973001288556	0.00030651587260225	0.00346623215174056	PADI1
RCC2	1180.83148579965	0.246502201960437	0.0979338389025727	2.51702787027132	0.0118349467024605	0.0473842276842304	RCC2
ARHGEF10L	173.482896409493	1.22903234643604	0.303113520559024	4.0546932521168	5.02001343625855e-05	0.000892082131281792	ARHGEF10L
KLHDC7A	103.108638854541	1.54782063259487	0.259773481771797	5.95834733413855	2.54801520753048e-09	1.94055158195494e-07	KLHDC7A
ALDH4A1	237.349332522954	0.719710046611999	0.229567238917486	3.13507297472304	0.00171811366004933	0.0120459147404875	ALDH4A1
AKR7A2	415.24178062703	1.24380525078463	0.411217815475388	3.02468717058556	0.00248890415706608	0.0157456414975321	AKR7A2
FAM43B	39.4937162518806	1.42146284192272	0.488185164410298	2.91172887983962	0.00359434467197826	0.0206043058305586	FAM43B
PINK1	556.710184429814	0.669229294049915	0.233095713841873	2.87104933428294	0.00409111670488716	0.0227064845855747	PINK1
RAP1GAP	683.710583848734	1.73606145747892	0.291699503711849	5.9515406621804	2.65630006240285e-09	2.01196585600907e-07	RAP1GAP
ASAP3	71.5789227610284	0.859029074385253	0.309064198280076	2.7794519040565	0.00544507162368323	0.0276498506926743	ASAP3
E2F2	104.680348295135	1.11638287329626	0.318614749673741	3.50386438305016	0.000458558821901756	0.00464286620188476	E2F2
ID3	1227.1080037157	1.32615227665724	0.383956290573188	3.45391470127368	0.000552512100487623	0.00532147811272947	ID3
IL22RA1	58.8894781883875	-1.21164729304638	0.25713643157714	-4.71207944208752	2.45201748385093e-06	7.56958003199505e-05	IL22RA1
NIPAL3	153.755340921916	0.509087255295584	0.154961926083502	3.28524088569511	0.00101895216212626	0.00833748283307679	NIPAL3
CLIC4	576.820591278189	-1.11421695520402	0.42900490118951	-2.59721264748866	0.00939837203931073	0.0407312391951777	CLIC4
TMEM50A	783.603091506739	-0.485008520927569	0.189726543937289	-2.55635564145353	0.0105774949922135	0.0442653812253727	TMEM50A
MAN1C1	9.72173060811485	2.42330697516227	0.699021659577479	3.46671228560647	0.000526865513464406	0.00513925607468694	MAN1C1
LOC646471	4.33925670067766	4.76389660873449	1.85013558070595	2.57489054230109	0.0100271813390242	0.042664623380857	LOC646471
PAQR7	52.7909615275174	1.09594694918765	0.361884295302145	3.02844573090032	0.00245815223562529	0.0156152374601293	PAQR7
UBXN11	125.49614517659	1.01508130669708	0.350062459412427	2.89971483489224	0.0037350229139659	0.0212263848341457	UBXN11
HMGN2	937.543162205284	0.444122474832199	0.163161095070872	2.72198758312627	0.00648905805793321	0.031187529036412	HMGN2
WDTC1	183.819301583416	0.463778501802816	0.165861685744939	2.79617622189136	0.00517111958800222	0.0266361751876992	WDTC1
TMEM222	207.63053113584	0.517265076770924	0.156872959692727	3.2973501474321	0.000976017412868184	0.00809609656479108	TMEM222
SYTL1	6.21891248874997	4.30362951038185	1.34861407940229	3.19114977079968	0.00141707800816932	0.0104534956206679	SYTL1
MAP3K6	138.326780358137	1.05917486612599	0.382804712418798	2.76688042692439	0.00565955092154528	0.0284022575392973	MAP3K6
AHDC1	110.308399601427	0.909633513928119	0.234970491645627	3.87126701551952	0.000108271111731402	0.00161255433365101	AHDC1
IFI6	750.98281058192	-3.03373517484803	1.07648969690828	-2.81817390687625	0.00482976426427284	0.0254251761870603	IFI6
STX12	143.251450436704	-0.675032537687834	0.172837908143492	-3.90558150661841	9.39990676759383e-05	0.00144128437727454	STX12
THEMIS2	23.0718739726525	-3.68072543385858	0.307361048561109	-11.9752501206306	4.78990873825747e-33	1.95273308885255e-30	THEMIS2
PHACTR4	417.964687258874	-0.703558969708684	0.204253848893734	-3.44453225003716	0.000572048388463697	0.00545334436897889	PHACTR4
SNHG3	342.252485763321	0.883277334153933	0.321885244739103	2.74407525225288	0.00606816256882572	0.0297956404450639	SNHG3
SNHG12	97.5187233459759	0.849614884177913	0.303490873902723	2.79947424201704	0.00511859001359825	0.0264584611621656	SNHG12
MECR	142.936008720897	1.10264175484629	0.395288377891382	2.78946160959298	0.00527957553194725	0.0269682230569913	MECR
MATN1-AS1	17.9082937024667	-1.15304363550648	0.445141469916995	-2.59028581570144	0.00958962756670956	0.0413314140864929	MATN1-AS1
SDC3	271.584208915763	0.825262835243971	0.235123599291469	3.50991069263507	0.000448257222811396	0.00459223456421934	SDC3
PEF1	452.876979678939	0.335760856825064	0.120408267493596	2.78851995643009	0.0052949485072663	0.0270225630556768	PEF1
COL16A1	123.517654284817	2.06293180855799	0.557844068790086	3.69804381542015	0.000217267391964628	0.0027154483516809	COL16A1
PTP4A2	1697.22235891832	-0.537245713649132	0.132999655752015	-4.03945191144598	5.35762507425718e-05	0.000941254024420817	PTP4A2
CCDC28B	21.8390759366506	2.87652866244061	0.88400029279237	3.25399062182917	0.00113796036420394	0.00904430539462773	CCDC28B
DCDC2B	7.16969220318252	5.48811647233152	1.94760599751567	2.81787819473346	0.00483421451194685	0.0254282238632592	DCDC2B
MTMR9LP	36.9413821192443	1.91206056635867	0.511901632228235	3.73521091940212	0.000187557922001621	0.00245490118684086	MTMR9LP
HDAC1	896.389040922474	0.310012828448822	0.121942972865027	2.54227710843133	0.0110132819548168	0.0453553411868846	HDAC1
FAM229A	21.464017928329	3.87945832283028	1.09928620101284	3.52907033605615	0.000417022277645684	0.00433667689085774	FAM229A
TSSK3	26.1966357849382	7.35720459692612	2.73659358684272	2.68845349645591	0.00717838335200129	0.0335926859786572	TSSK3
KIAA1522	805.987960919068	0.748016642602846	0.181268017226918	4.12657816886943	3.68200886035492e-05	0.000694371766168429	KIAA1522
RNF19B	242.341118157419	-1.69731139300037	0.261469184763604	-6.49143949614913	8.50200553059639e-11	7.96258774727004e-09	RNF19B
ZNF362	163.226986310812	1.02523202066259	0.254200343902354	4.03316535659926	5.50305273705892e-05	0.000960677758039971	ZNF362
NCDN	177.222220666387	0.60135502738021	0.166519460258592	3.61131982079663	0.000304642700501012	0.00345552575420993	NCDN
C1orf216	190.748134113882	0.607265316714367	0.219182484861666	2.77059235411823	0.00559544297328034	0.0281928153590108	C1orf216
AGO3	62.7082675553518	-0.829564568570238	0.285037396372024	-2.91037098685644	0.00360999971127027	0.0206598703542185	AGO3
EVA1B	72.5055905673793	1.72491325796082	0.356303788953016	4.84113083116351	1.29102335766674e-06	4.48493101769891e-05	EVA1B
MANEAL	241.517734537402	0.461129100361515	0.148711539758348	3.10082930424118	0.00192979501218947	0.0130801411559698	MANEAL
C1orf122	231.653465108475	1.07536904906663	0.257179610706359	4.1813930976607	2.89728463856207e-05	0.000571255510314493	C1orf122
MTF1	145.663153963768	-0.726102151034648	0.254007502962245	-2.85858544557471	0.00425534488414488	0.0233135713198151	MTF1
MACF1	1455.92426406809	-1.01924445304577	0.294766958061034	-3.45779750807324	0.000544610554884123	0.00526052048867514	MACF1
BMP8A	17.9907725636015	4.35641571866509	1.31669825803431	3.30859078158784	0.00093766780073432	0.00785792828656494	BMP8A
PABPC4	892.627418909652	0.540341893993888	0.18140999938078	2.97856731072309	0.00289599413446722	0.0176058660955483	PABPC4
ZMPSTE24	469.964978032352	-1.00368076267036	0.312249823606518	-3.21435173630443	0.00130739413315431	0.00992431001076227	ZMPSTE24
RIMS3	70.0485257968201	0.718923162876304	0.22859071759348	3.14502343071873	0.00166073528457893	0.0117446182548717	RIMS3
EDN2	10.4840721972792	2.10542210590748	0.808316017255897	2.60470170200888	0.00919542788417109	0.0401633106665595	EDN2
HIVEP3	28.9733173491533	-0.997405507243856	0.395542630353566	-2.52161317315481	0.011681809107899	0.0470410168579161	HIVEP3
RIMKLA	75.5982058271609	1.24920080264824	0.265691936579421	4.70168880068676	2.58018534737869e-06	7.84297129386315e-05	RIMKLA
SLC2A1	1425.20674513015	0.825897001611378	0.287061086189004	2.87707753278548	0.00401376962537047	0.0224153347208945	SLC2A1
KDM4A	321.786041878349	-0.486090499758489	0.149831332360811	-3.24425133314525	0.00117759788711938	0.00925322239986493	KDM4A
ST3GAL3	40.6931239271881	1.15953221161018	0.452218551357613	2.56409695738737	0.0103444643084657	0.0435819513008035	ST3GAL3
ARTN	5.0207668404295	3.99334481380245	1.37871204922539	2.8964313585611	0.00377433201738559	0.0213709216066101	ARTN
ATP6V0B	559.21770224605	1.32491125692257	0.483826625491993	2.73840087980958	0.00617387680550312	0.0301112267421107	ATP6V0B
CCDC24	103.486874362547	1.41276280948241	0.448669698778222	3.14878141610526	0.00163952778768404	0.0116361979851964	CCDC24
SLC6A9	133.956603522623	-0.807660037321798	0.324090692079433	-2.49208032523145	0.0126997313058313	0.0497403152388042	SLC6A9
ERI3	318.597933792581	0.642796702176169	0.13457810194	4.77638406925036	1.78475368028536e-06	5.8483382417105e-05	ERI3
TMEM53	78.6299201472125	1.33369307918621	0.520891872737024	2.56040293387247	0.010455086525476	0.0439544902425306	TMEM53
TCTEX1D4	3.65664718490681	3.52623050821555	1.38942699949749	2.53790268181839	0.0111518990452856	0.0456242513335099	TCTEX1D4
BTBD19	31.2379026349785	1.97536011066371	0.569784883248403	3.46685243631242	0.000526590892377711	0.00513925607468694	BTBD19
MUTYH	98.92733458382	0.831921769221555	0.284952258555085	2.91951281046166	0.00350578984817737	0.0202305383370468	MUTYH
AKR1A1	693.115226587865	0.773242198384146	0.297005295259834	2.60346266792206	0.00922873178049758	0.0402262425187035	AKR1A1
PIK3R3	44.4296302931305	-1.02143573818142	0.264117371400308	-3.8673553835779	0.000110022034451333	0.00162235682928715	PIK3R3
LRRC41	486.549512488569	0.52039852028322	0.167115106483075	3.11401243870149	0.00184561708903647	0.01266440518373	LRRC41
DMBX1	29.9425462784674	1.31800694634637	0.443834734879519	2.96958945023568	0.00298197981419311	0.0180179695747736	DMBX1
MOB3C	82.0309911819817	-0.772384031383209	0.227568741389337	-3.39406909168502	0.000688623167845748	0.00626312711910099	MOB3C
CMPK1	772.671016618178	-0.53270280039449	0.208845737919535	-2.55069988835363	0.0107506855599621	0.0447224647498903	CMPK1
FOXD2	18.3062565136495	2.60724141439954	0.552540471043651	4.71864334113829	2.37422649558162e-06	7.39531538320377e-05	FOXD2
CDKN2C	254.340614911211	0.592219878674609	0.233795178123328	2.53307139791484	0.0113067919889486	0.0460673727439736	CDKN2C
RAB3B	286.971184320506	-1.27907178538707	0.457414228722726	-2.79630957034005	0.00516898625168034	0.0266361751876992	RAB3B
PRPF38A	222.631244507064	-0.338986535769484	0.129835395522136	-2.61089462088703	0.00903057159935861	0.0396580825227542	PRPF38A
DHCR24	1412.80874171101	0.783202398880889	0.15443151434365	5.07151925699608	3.94652321265512e-07	1.64767344128351e-05	DHCR24
PCSK9	503.469228479316	1.2146369066455	0.369539415664129	3.28689405015856	0.00101298938312361	0.00829358880063579	PCSK9
CYP2J2	3.89114189459586	-4.93324874769137	0.995594419325498	-4.95507874685917	7.23010015998592e-07	2.76078287376212e-05	CYP2J2
ATG4C	79.6888692490271	-0.785243420517296	0.260557105002492	-3.01370949185893	0.00258074796539173	0.016164368526116	ATG4C
AK4	170.894773300207	0.861364678563476	0.319905796229979	2.6925572737802	0.00709063557412597	0.0332712592054706	AK4
PDE4B	428.889431142385	-0.98447082366911	0.3158996631437	-3.11640352468905	0.00183071571738047	0.0126058373366174	PDE4B
MIER1	188.933768229376	-0.87905617524211	0.281185308590827	-3.12625214897443	0.00177049675419818	0.0122827104654359	MIER1
TYW3	182.071482231291	-0.844976077441533	0.195012294405707	-4.33293746948913	1.47132909829177e-05	0.00032840728875076	TYW3
IFI44L	26.4077482382604	-5.68129373884776	2.05756543649898	-2.76117281038444	0.00575941927793951	0.0287829613429122	IFI44L
IFI44	84.1877811062823	-6.40169980838288	1.5843515950798	-4.04058027792778	5.33191093778367e-05	0.000940275031916277	IFI44
RPF1	244.432320306512	-0.609765312275458	0.243840478413684	-2.50067304756911	0.0123957557326217	0.0489090720779587	RPF1
C1orf52	83.9237332118311	-0.632193932407645	0.184565729406119	-3.42530509018044	0.000614109389698215	0.00576229227394499	C1orf52
BCL10	104.286349128817	-0.908861282460361	0.212534128080172	-4.27630748374454	1.90018729006813e-05	0.000408176493455565	BCL10
DDAH1	104.194992079326	-0.922881737205145	0.283013340316048	-3.26091249329286	0.00111054307070372	0.00887218299886124	DDAH1
ZNHIT6	233.115821056795	-0.71383836997411	0.27333571135719	-2.61158107160494	0.00901246164680583	0.0396199590505473	ZNHIT6
ODF2L	102.222448715621	-0.695427786569585	0.274583592165059	-2.53266329967578	0.011319962866012	0.0460810588210843	ODF2L
SH3GLB1	422.550151450924	-0.685376991535846	0.165333012796986	-4.14543338889873	3.39171591009047e-05	0.000649344947924918	SH3GLB1
GTF2B	175.223410401175	-0.622841270490458	0.177657132987096	-3.50586131847405	0.00045513229316962	0.00461942813516492	GTF2B
RBMXL1	62.765720406885	-0.781727726860472	0.198590512095592	-3.9363800345315	8.27199420042234e-05	0.00131488660105567	RBMXL1
GBP3	127.166611678277	-3.59538611959892	0.362970079378582	-9.9054614246837	3.94146392164086e-23	9.58467217857263e-21	GBP3
GBP1	187.182338096372	-5.8548582989191	0.451506868345046	-12.9673737198716	1.87339829359015e-38	1.08196557281055e-35	GBP1
GBP4	85.9008631194863	-7.50727332184436	0.576074118862737	-13.0317837167636	8.06987918291733e-39	4.86333023280074e-36	GBP4
GBP5	10.8679725655849	-7.65478168649419	0.733790156220163	-10.4318402497041	1.77418415842391e-25	4.91839332398275e-23	GBP5
GBP1P1	2.20479428586403	-5.78128628226512	1.27927023847042	-4.51920642598363	6.20718524341988e-06	0.000164194264616494	GBP1P1
LRRC8C	195.253242505695	-1.08743055368871	0.384137665454204	-2.83083553497139	0.00464265867852809	0.024717339093595	LRRC8C
GEMIN8P4	21.0334564726969	1.02866868915035	0.374690709808541	2.74538082269501	0.00604407156570788	0.0297280090238351	GEMIN8P4
FAM69A	170.129124317044	-0.565003298880062	0.188214386821888	-3.00191344785316	0.00268288443764521	0.0166163812288652	FAM69A
TMED5	417.833480568042	-1.2232718401241	0.304846246372985	-4.0127502131924	6.00154100651167e-05	0.00102827391707365	TMED5
LOC729970	20.8776807388552	1.06198045686822	0.386275403845089	2.74928314434981	0.00597257687155909	0.0294939264985042	LOC729970
DPYD	48.6989630958147	-1.45216062883285	0.322522951789053	-4.502503219624	6.71577371731969e-06	0.000174320860478967	DPYD
FRRS1	23.6877595498132	-1.29176599225585	0.445752712576728	-2.89794308774621	0.00375618743765433	0.0213029926650273	FRRS1
TRMT13	74.5171302414989	-1.03937532049837	0.290535904956134	-3.57744190225059	0.00034697330693935	0.00378692677754829	TRMT13
RTCA	238.572622384876	-0.528760027045121	0.172218440391485	-3.0702869323584	0.00213853211562405	0.0140617616957614	RTCA
SLC30A7	133.217268460425	-1.10263406304302	0.253475070573535	-4.35006906418096	1.36094661439734e-05	0.000310264490496078	SLC30A7
AMY2B	7.6618366803585	2.34362303097774	0.917016022543649	2.55570565111493	0.0105972719974573	0.0443103430337119	AMY2B
KIAA1324	14.6001758974725	1.64647896040656	0.524405960609795	3.13970298600722	0.00169119204598603	0.0118932587262366	KIAA1324
CELSR2	365.341824638475	1.01613894372642	0.233414798236626	4.35336127530486	1.34065943424585e-05	0.000307155048232757	CELSR2
PSRC1	248.948943857704	0.81533806474568	0.239914378188062	3.39845436069096	0.000677677688982243	0.00619201743373954	PSRC1
SORT1	424.40694848589	0.846705626930833	0.146692196530988	5.77198819674073	7.83416051271338e-09	5.24585984863383e-07	SORT1
AMPD2	377.331328303679	0.680318495288791	0.201175211310463	3.38172129089449	0.000720331882360315	0.00644994846343432	AMPD2
GSTM2	16.338850282073	2.29274675857782	0.840238257476991	2.72868646264968	0.00635871299330151	0.0307899474887553	GSTM2
SLC16A4	572.771699726825	-1.04093866384799	0.416941190348701	-2.49660788606043	0.012538752055981	0.0493468603770452	SLC16A4
OVGP1	15.4989055037132	2.68628029480499	0.949915382309228	2.82791535418101	0.00468521929122933	0.0248723954790233	OVGP1
DDX20	162.54832304473	-0.618900679496413	0.211306392855757	-2.92892548650381	0.00340135950430381	0.0198343475343522	DDX20
SLC16A1	445.417093668038	-0.783695448199949	0.291335275021844	-2.690012214076	0.00714494039113005	0.0334920591009312	SLC16A1
SYT6	9.62106679533851	1.79067865378975	0.657897680408712	2.72181937573836	0.00649236170506341	0.0311925911937206	SYT6
TRIM33	267.89499298172	-0.706632662362793	0.166642809365798	-4.24040296159232	2.23118876993164e-05	0.000458170482074407	TRIM33
BCAS2	187.940687866651	-0.718402228617944	0.254473568438279	-2.82309173808041	0.00475629598067162	0.0251150547002245	BCAS2
NRAS	453.817499624719	-0.74568555603197	0.267867763928264	-2.78378235998441	0.00537290735081974	0.0273398930946081	NRAS
CSDE1	2520.90266539134	-0.483993338751906	0.176676798152315	-2.73942783553644	0.00615462245368737	0.0300384583910425	CSDE1
CD58	126.06607340587	-1.09502720976802	0.213454771424461	-5.13001982790316	2.89711660853136e-07	1.25099480719169e-05	CD58
TRIM45	47.4500722031012	1.35011176881136	0.271534176509891	4.97216146477306	6.62105238304616e-07	2.55843448635288e-05	TRIM45
GDAP2	104.151872793484	-0.919502532221521	0.247084936090095	-3.72140263494753	0.000198119254272007	0.00254979664202813	GDAP2
ZNF697	38.0292121977235	-1.45793617177175	0.353883254088754	-4.11982244123397	3.79164475710705e-05	0.000713107028198926	ZNF697
FMO5	21.6504178747504	1.9771980866417	0.785314088096754	2.51771630817617	0.0118118416166093	0.0473450505329756	FMO5
BOLA1	153.630438485868	1.73864818203289	0.457251110620594	3.80239247461455	0.00014330546887979	0.00197844333081949	BOLA1
PRPF3	683.959758234818	-0.351336137667715	0.1287085865723	-2.72970240000544	0.00633915224792237	0.0307334695027814	PRPF3
MCL1	2423.69205291538	-1.65936600694303	0.244347648603542	-6.79100460522697	1.11355370478664e-11	1.17824182458379e-09	MCL1
ANXA9	40.9206042809071	2.92894234549641	0.639119102609317	4.58278016341319	4.58834345815657e-06	0.000126691292178303	ANXA9
C1orf56	102.013957844318	1.35037276898927	0.454846101837298	2.96885641876361	0.00298910228751598	0.0180485991970072	C1orf56
CDC42SE1	670.797054842555	-0.382084805576791	0.147816276263683	-2.5848628800201	0.00974177312909951	0.0417922368747906	CDC42SE1
MLLT11	518.75975390877	-0.548889561369154	0.219020104956268	-2.50611495907534	0.0122065925511731	0.0484107523181144	MLLT11
SEMA6C	36.4099727020198	1.70572718446827	0.392288828874744	4.34814111164226	1.372962600435e-05	0.000311977616469337	SEMA6C
SELENBP1	208.827542704142	2.00541002119753	0.774434318222544	2.58951595249586	0.0096110969596683	0.0413853417079721	SELENBP1
CGN	48.7516842939645	1.29186294292616	0.457159855459208	2.8258451119434	0.00471560598696121	0.0249667740967415	CGN
S100A1	4.14276524183292	4.69563518059947	1.69601087057076	2.76863507308727	0.00562916466194502	0.0283009979612695	S100A1
SLC27A3	40.3692381902308	2.48368589699275	0.761121902910061	3.26319067615407	0.00110165372120101	0.00883533986112017	SLC27A3
GATAD2B	249.769962420472	-0.539134155758623	0.147534620185002	-3.65428910910925	0.000257895540223966	0.00306840350475914	GATAD2B
CREB3L4	129.955998891687	0.931826222522083	0.226367577763978	4.11642971014891	3.8478660636813e-05	0.000720746912279548	CREB3L4
JTB	1037.85851978295	1.20557247497016	0.439337952997935	2.74406630873484	0.00606832789671852	0.0297956404450639	JTB
TPM3	3662.62282005458	-0.688706581585563	0.268130633091107	-2.56854867213755	0.0102125369438315	0.0432045044505992	TPM3
UBAP2L	1340.32078403435	-0.456889395395726	0.175712968922828	-2.60020303678546	0.00931686181825174	0.0405084760548267	UBAP2L
UBE2Q1	682.677006499585	-0.359331978542259	0.121714491758949	-2.95225304192949	0.00315464298258649	0.0187828635659928	UBE2Q1
ADAR	2950.82140566051	-1.29795507287075	0.244202611083499	-5.31507450764703	1.06613694039522e-07	5.21157140314904e-06	ADAR
PMVK	338.665092121494	0.960222493802292	0.195267243866475	4.9174786041375	8.76660350544207e-07	3.27530704013295e-05	PMVK
PBXIP1	482.932026967177	1.33013098711331	0.259602730733604	5.12371724039471	2.99570129386852e-07	1.28954706938856e-05	PBXIP1
PYGO2	332.316098559077	0.697054482863905	0.150861260578157	4.62050018800407	3.82815997032421e-06	0.000108511503780499	PYGO2
ZBTB7B	417.277423231577	0.603834096879409	0.173573855124969	3.47883093594173	0.000503606193969737	0.00496125476518445	ZBTB7B
DCST1	3.15098621505439	4.30156528968938	1.37870171001387	3.12001157207973	0.00180843935267869	0.0124834551132865	DCST1
ADAM15	778.12158381701	1.1913552570112	0.341453982672003	3.4890653425343	0.000484712646588264	0.00483352661464743	ADAM15
EFNA3	54.5875557622638	1.15128078888435	0.424986570109246	2.70898157696702	0.00674900872224424	0.0320809361793647	EFNA3
DPM3	107.224781400335	1.21908592649694	0.38937030480507	3.13091653742636	0.00174261678086305	0.0121439975864971	DPM3
