	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ORC1	231.25323292608	-1.22518072309175	0.340125138786916	-3.6021469258681	0.000315599893610467	0.00388873500750543	ORC1
CYB5RL	50.3974610063347	-0.945037440875337	0.261431070477123	-3.61486275961998	0.000300506769501603	0.00373060200066318	CYB5RL
PARS2	42.4435924868688	-0.781834073339226	0.27954357318413	-2.79682363802457	0.00516076953026124	0.0373728241811316	PARS2
DHCR24	1646.84225880601	0.377821378335727	0.127369485518483	2.96634140271299	0.00301365748450434	0.0247010205293626	DHCR24
JUN	960.599125668863	1.32746512320653	0.42618515949886	3.11476149185359	0.00184093700666242	0.0165695481035757	JUN
CYP2J2	3.79949144357067	4.36684606423924	0.905242046316522	4.82395408168254	1.40739831672446e-06	3.88013710325147e-05	CYP2J2
NFIA	135.420984309898	-0.796646119596131	0.210147913304904	-3.79088284564727	0.000150112752728908	0.00214076344102838	NFIA
RAVER2	134.388209106314	-0.691956957827048	0.170654250782447	-4.05473027864489	5.01921837036654e-05	0.000861265415515551	RAVER2
WLS	150.858130790603	0.763101806405156	0.195365434101677	3.90602262838371	9.38277293534754e-05	0.0014645798930595	WLS
NEGR1	1.92305500272751	5.02679667708527	1.73878450112143	2.89098314014373	0.00384038722574961	0.02987861475112	NEGR1
TYW3	210.805050681327	1.15694802683169	0.286853734330962	4.03323327663863	5.50146173889664e-05	0.000927942354597095	TYW3
IFI44L	45.0251272211378	5.95247641359694	1.4669218206564	4.05780071560557	4.95370100844846e-05	0.000851990705851205	IFI44L
IFI44	123.600187842645	6.42834424911491	1.17601193334736	5.46622365541605	4.59724223091477e-08	1.85638640085308e-06	IFI44
C1orf52	83.8826577905259	0.48563828560775	0.17563890173193	2.76498133852465	0.00569260523540799	0.0403011499753038	C1orf52
BCL10	118.026405083127	1.12566107580611	0.279920131356997	4.02136520281384	5.78618160413814e-05	0.000968273182854649	BCL10
SH3GLB1	426.259277575386	0.565362784803958	0.13337112527442	4.23901938024957	2.24498279280624e-05	0.000428247038525042	SH3GLB1
GTF2B	187.811258357763	0.75192158920802	0.145175615345034	5.17939316062792	2.22608861340119e-07	7.72889644746303e-06	GTF2B
GBP3	149.951700211962	3.40281257600493	0.368465985344508	9.2350792511373	2.58094881935356e-20	5.25382184323204e-18	GBP3
GBP1	239.789233709684	5.69070037477608	0.481070997139453	11.8292318776525	2.75652676434079e-32	1.20476434465012e-29	GBP1
GBP2	157.300757585299	2.48736236182706	0.547796519865872	4.54066842636404	5.60761615271766e-06	0.000130201837545913	GBP2
GBP4	55.5593940488167	6.31049949293382	0.610362071778671	10.3389443491209	4.69682764712999e-25	1.36852664385003e-22	GBP4
GBP5	21.5661069503435	8.10109659205446	0.800878264227553	10.1152658948336	4.72731642885471e-24	1.30088744690335e-21	GBP5
GBP1P1	2.38972553014686	5.35450423455695	0.963381334410097	5.55803194779111	2.72833454802373e-08	1.15507268899238e-06	GBP1P1
CDC7	109.103389323774	-1.00259641614076	0.263610992101079	-3.80331794266122	0.000142770926966246	0.00204983185963131	CDC7
TMED5	430.154560367194	1.05203107265966	0.385899471919657	2.72617909380994	0.00640722225611019	0.0441610958839505	TMED5
CCDC18	83.8851765821924	-0.64396183939702	0.237613537414433	-2.7101226908375	0.00672583236320994	0.0457574049355148	CCDC18
DNTTIP2	597.186844513883	0.486828370017435	0.180810013078853	2.69248567448045	0.00709215823289705	0.0476875435931449	DNTTIP2
F3	40.3159505757921	1.67322841007187	0.306701657174709	5.45555712181475	4.88195340402999e-08	1.95541314242279e-06	F3
TMEM56	169.317082776158	-1.12873176508574	0.229895339392249	-4.90976358228773	9.11862593341086e-07	2.67263868580839e-05	TMEM56
DPYD	50.5793737788559	1.26127350666957	0.375298554553747	3.36072039544437	0.000777394800197224	0.00814100544815415	DPYD
LRRC39	2.34174616021324	2.19602282390273	0.800265057689282	2.74411934246338	0.00606734758626765	0.0423875993299124	LRRC39
RTCA	243.00297882275	0.490235840731705	0.147241782991776	3.32946145292934	0.000870141078579297	0.00894211371209429	RTCA
VAV3	130.844381247631	-1.09653269655482	0.337084544387658	-3.25299013203575	0.00114197462886713	0.0111277003180102	VAV3
HENMT1	33.3339704957201	-0.805574915734312	0.263726299132925	-3.0545869652851	0.00225370663716479	0.0194258008284622	HENMT1
TAF13	60.7019682802887	1.47539817081694	0.532546990944566	2.77045630884151	0.00559778096860719	0.0397814563335738	TAF13
CELSR2	360.409417594489	-0.637670733103527	0.195163740699028	-3.26736273254217	0.00108554494855173	0.0106935576139491	CELSR2
PSRC1	230.282844936539	-1.03892849820524	0.222836987960784	-4.66228029607042	3.12724864312e-06	7.84981669539919e-05	PSRC1
SORT1	400.75899798485	-0.879335390107792	0.115602906544163	-7.60651627536602	2.81582784242989e-14	3.26900013582095e-12	SORT1
AMIGO1	12.2140881595214	-2.14653928708185	0.566732131290276	-3.78757294419647	0.000152126031092402	0.00216291404620113	AMIGO1
CSF1	835.190783925606	1.6486042602033	0.297299212603922	5.54526951404899	2.93501726267607e-08	1.23553417913219e-06	CSF1
SLC16A4	665.070125660496	1.29302866552111	0.336237386537733	3.84558266656644	0.00012026630845051	0.00180886370807143	SLC16A4
MOV10	610.092347288365	0.930878750368601	0.344505412215923	2.70207293517108	0.00689086447139791	0.0466294380896962	MOV10
RHOC	1738.74725895067	0.430315066404362	0.146989887335043	2.92751477129525	0.00341682829991979	0.0272539283611423	RHOC
TSPAN2	4.95735499680459	-2.91156633454846	0.936450308452037	-3.10915198411468	0.00187625176329046	0.0168364137696233	TSPAN2
CD58	118.275757559701	0.614851795580163	0.168619889648474	3.64637764181889	0.000265963030630666	0.00339828945414592	CD58
WARS2	67.4417241822017	-0.521226714413829	0.189696611101212	-2.74768595700284	0.00600174641507051	0.0421284609012507	WARS2
ZNF697	46.8881888309189	1.74101654574197	0.507962233242802	3.42745273527015	0.000609272355817297	0.00669163873425354	ZNF697
PDZK1	9.44199740837863	-2.38326358906072	0.570293677178017	-4.17901106821632	2.92779438268624e-05	0.000545884874864712	PDZK1
PLEKHO1	60.5889968982792	0.631171568571342	0.179167527388618	3.52280113350183	0.000427011636453684	0.00500030962781855	PLEKHO1
APH1A	1094.29476770435	-0.331494828298176	0.0981918028274349	-3.37599289098251	0.00073549819648482	0.00780678799983173	APH1A
ECM1	49.0401196290068	2.37137274503262	0.325479181888122	7.2857893130865	3.19792408345344e-13	3.18933905235692e-11	ECM1
ADAMTSL4	45.3650088279067	1.34102865390679	0.424396846131241	3.15984594638597	0.00157852578467773	0.0145694988573361	ADAMTSL4
MCL1	2420.89627713029	1.31827929626305	0.230674306105306	5.71489438299744	1.09772181187267e-08	5.0975456638837e-07	MCL1
CTSS	585.549505768268	2.14402126727739	0.356934564998432	6.0067628005901	1.89264090538818e-09	1.00805175104187e-07	CTSS
CDC42SE1	803.320812602872	0.996210051497382	0.193775411733164	5.14105501098973	2.7320004235425e-07	9.31135924170677e-06	CDC42SE1
MLLT11	613.635241725921	1.04782163328111	0.301684677159606	3.47323451474721	0.000514225821646413	0.00586896751894447	MLLT11
TCHH	5.88082914703852	2.48749768714083	0.681056700580423	3.65240909460385	0.000259791576254492	0.00333376755020876	TCHH
S100A3	342.636429055245	0.663784972149961	0.165475778647557	4.01137240492302	6.03667999716117e-05	0.0010045359995276	S100A3
S100A16	1933.48010171064	0.665333358386837	0.119339756696621	5.57511911205088	2.47360556950095e-08	1.05625801042483e-06	S100A16
SLC39A1	1663.69564893088	0.491439009141986	0.129106233308852	3.80647004057775	0.000140964359534111	0.00202960641257506	SLC39A1
UBE2Q1	728.495371228029	0.565462626379454	0.0887465517909594	6.37165743308416	1.86996201715082e-10	1.16754771322946e-08	UBE2Q1
ADAR	2773.30976514951	0.804671216234403	0.208543552690968	3.85852837861074	0.000114071823953411	0.00173847608193643	ADAR
PYGO2	324.74299893271	-0.527046335330007	0.114184357645958	-4.61574900621833	3.91680095318603e-06	9.60456471358818e-05	PYGO2
SHC1	2643.43755579514	0.506984706469882	0.104421748954832	4.85516390545401	1.20287208084536e-06	3.40470078502134e-05	SHC1
EFNA1	742.014057280204	1.37167281063009	0.478189282463259	2.86847250855205	0.00412459041505767	0.031560975060637	EFNA1
SYT11	35.9725088710669	-1.04227699691813	0.250768549098587	-4.15633061109416	3.23399743550032e-05	0.000594767350142756	SYT11
RIT1	215.258288789251	0.934016240991839	0.238839970645383	3.91063622419639	9.20533251791509e-05	0.00143990780227598	RIT1
ARHGEF2	520.270626341529	1.26923683673916	0.198024987852503	6.40947816991935	1.46018553272257e-10	9.31259957779287e-09	ARHGEF2
IQGAP3	720.874453055737	-1.05366817972505	0.236120908215337	-4.46240948202744	8.10431669267362e-06	0.000178679741918591	IQGAP3
CRABP2	26.4736399125316	1.29536752618165	0.417426605249297	3.10322224288512	0.00191425829299733	0.0171051582885991	CRABP2
IFI16	122.792031601141	4.58908348692761	0.332926267140891	13.784083564021	3.1777634162465e-43	2.95134777283894e-40	IFI16
PEA15	1054.60967466629	1.15970842141214	0.327624311463123	3.53975080858025	0.000400505006378315	0.00473092559203638	PEA15
COPA	1795.73913053932	0.674056084914111	0.240172699567038	2.80654748074715	0.0050075532060964	0.0365303095938108	COPA
NCSTN	726.077253019013	0.548893344499413	0.184030075040717	2.98262848818579	0.00285784662884363	0.0235501583955846	NCSTN
NHLH1	6.08791523893967	1.67683726440241	0.495914338289521	3.38130425949381	0.000721426117830779	0.00769759193102848	NHLH1
VANGL2	75.0475827948091	0.672184539038244	0.250083586701893	2.6878394856017	0.00719159574922433	0.0481166649407805	VANGL2
F11R	598.485778031015	0.785153482152972	0.17848407875676	4.39901131586637	1.08745156914758e-05	0.000229213195993376	F11R
USF1	394.975332291187	0.741176291607361	0.13123579560327	5.64766867301938	1.62638237159832e-08	7.23756068028786e-07	USF1
B4GALT3	273.598583705131	0.461208253201377	0.170781731734695	2.70057135805281	0.00692204861712789	0.0468191362997362	B4GALT3
HSPA6	86.1666027472077	5.7908032948158	0.818533257418092	7.07460966593073	1.49870006476182e-12	1.31004017425651e-10	HSPA6
C1orf226	21.736152189991	0.820529171149266	0.249080746699385	3.29422961036632	0.000986918446227828	0.00990919466955779	C1orf226
HSD17B7	271.156347561086	0.645093576590407	0.194413211226953	3.31815709703669	0.000906135051481493	0.00921010045486662	HSD17B7
NUF2	270.388775006468	-0.869401733231477	0.301581067947706	-2.88281270156597	0.00394141718634629	0.0304415069589947	NUF2
MPZL1	1878.64256955304	0.493320629769113	0.129222047065953	3.81761967845417	0.000134745428513519	0.00196305594873617	MPZL1
GPR161	258.03323682472	-0.460303510229873	0.14588918223282	-3.15515861549823	0.00160410870935451	0.0147964341533259	GPR161
ANKRD36BP1	13.7952488505281	-6.58882529822756	2.24712318232781	-2.93211576029497	0.00336661232758562	0.026983742819807	ANKRD36BP1
BLZF1	162.360618837209	1.06862418829132	0.395241895322278	2.7037219508827	0.0068567638393747	0.04646215716056	BLZF1
C1orf112	158.322429015671	-0.803322453564541	0.23915992141852	-3.35893425955246	0.000782436786063255	0.00817651943804498	C1orf112
DARS2	652.971111076171	-0.83928895735573	0.269241895575433	-3.11723016049182	0.00182558985133728	0.0164713206987687	DARS2
SNORD80	20.3580930595156	-1.09596032070991	0.338063925839008	-3.24187302147059	0.00118746918045636	0.0114881458473838	SNORD80
SNORD78	2.02596767059581	-3.20219997931161	1.13346043906547	-2.82515372301111	0.00472579375538994	0.0351126476025473	SNORD78
CACYBP	1370.71452435716	0.93343128027186	0.258329794654203	3.61333187107333	0.00030228739324053	0.00374644759262242	CACYBP
TOR3A	556.113238617033	-0.633522382904337	0.184228679808682	-3.43878262365142	0.000584336236192455	0.00645593789577687	TOR3A
ABL2	450.870624239553	1.55558782993939	0.307817927682596	5.0535972405851	4.33565411913823e-07	1.38853060798263e-05	ABL2
TOR1AIP2	391.94512994886	0.463523473170189	0.127884724089818	3.624541370904	0.000289474682017842	0.00363003694074695	TOR1AIP2
MR1	115.34384147272	0.52843640018374	0.19637634795857	2.69093709948831	0.00712516275558116	0.0478229081065655	MR1
IER5	708.857037405533	0.881527026947167	0.22518572703435	3.91466652241551	9.05292411407051e-05	0.00141756008783022	IER5
LAMC1	2477.35287564526	0.620551501277915	0.203563962759794	3.04843496297116	0.00230036700079691	0.019747806835264	LAMC1
LAMC2	1259.71968217751	3.29216063267118	0.51505949710737	6.39180648286326	1.6393729433139e-10	1.03224923464596e-08	LAMC2
NCF2	41.5657525595081	2.00138421030876	0.455655454283071	4.39231922167538	1.1214787139074e-05	0.000236050618819602	NCF2
RGL1	46.2076287366886	-0.708629891558337	0.260867233741057	-2.71643886200648	0.00659883816368537	0.0452239966991879	RGL1
C1orf21	44.0958050013192	-0.793607762131663	0.219416388891268	-3.61690284915288	0.000298149142776036	0.00371374372309463	C1orf21
FAM129A	76.0336976397191	2.45899587855302	0.642134522271624	3.82940924878799	0.000128451240669154	0.00189551681861334	FAM129A
RGS2	201.818484060005	1.75171505885118	0.385192648927259	4.54763366780132	5.42524629204118e-06	0.000127349846063291	RGS2
KIF21B	114.087579670765	1.36810385154523	0.221599043103198	6.1737805018775	6.66760927785448e-10	3.79619440110795e-08	KIF21B
IGFN1	34.841961918866	2.73820161702305	0.676182110268666	4.0495031966094	5.13264768143987e-05	0.000876679822370074	IGFN1
ARL8A	414.15858469376	0.589700662464073	0.211542117740902	2.7876276779376	0.00530955271023975	0.0381783703250306	ARL8A
UBE2T	458.704548060197	-0.723323154272293	0.173954860910472	-4.15810831894235	3.20893865650768e-05	0.000590890067356929	UBE2T
KDM5B	438.755963886927	0.778240747732302	0.16872990264499	4.6123463330014	3.98148873937762e-06	9.71509403401501e-05	KDM5B
ADIPOR1	1045.21661422933	0.540050545885979	0.0791676850485453	6.82160335438408	9.00299607352768e-12	6.82574090064395e-10	ADIPOR1
BTG2	103.656639674527	-1.16912852618883	0.26541943562081	-4.40483389415047	1.0586496526799e-05	0.000225380140957354	BTG2
ATP2B4	392.526002791404	1.43213686859384	0.394023072550337	3.63465230430353	0.000278355780123309	0.00351731878625202	ATP2B4
SNRPE	648.088638585251	-0.734581186059145	0.26210512393607	-2.80262047161778	0.00506892809638584	0.036815381970818	SNRPE
SOX13	156.814668981973	0.4044489030346	0.139231351680781	2.90486947194112	0.00367406284881528	0.0287653181946233	SOX13
LRRN2	177.804199621646	-0.847862167954978	0.275273865214103	-3.08006779828346	0.00206953479023901	0.0181755247586923	LRRN2
TMCC2	48.6793489441294	0.594110871789413	0.189912715625742	3.12833645620769	0.0017579881439637	0.015958279669701	TMCC2
SLC45A3	69.3186267357644	0.768062313521202	0.19038827244175	4.03418920541019	5.47911568758547e-05	0.000926275985409785	SLC45A3
NUCKS1	2901.30058638071	-0.503275621208757	0.17007951448761	-2.95906078239317	0.00308578230886405	0.0251810681547061	NUCKS1
SLC41A1	419.751776010042	0.822815780342946	0.2424254869295	3.39409767002853	0.000688551308394905	0.00742516142434564	SLC41A1
IKBKE	237.472190376532	0.952265635285612	0.213522792340537	4.45978447943342	8.20421106795581e-06	0.000180347006612165	IKBKE
C1orf116	82.184404055749	-1.00677292724608	0.281543655559048	-3.57590344292069	0.000349020465710308	0.00423383193506545	C1orf116
CD55	873.331949666932	2.09618245960492	0.319449907526262	6.56185026265064	5.31441686611085e-11	3.63927348527223e-09	CD55
CR1L	0.83215891585949	3.7659165784899	1.25030505406058	3.01199820496561	0.00259534132220911	0.0217768334545609	CR1L
PLXNA2	138.609972401057	1.71141844895397	0.375711432644628	4.55514072837049	5.23505187956336e-06	0.000123089985649227	PLXNA2
LAMB3	774.7811854701	1.8104918349694	0.296273340322069	6.11088339234734	9.90811440061949e-10	5.47340446071397e-08	LAMB3
G0S2	51.8726298931957	1.80919170084533	0.533914939579847	3.38853919740294	0.000702659850660148	0.00753457128004365	G0S2
HSD11B1	11.8181077345137	2.81717490948373	0.848348141561249	3.32077689744115	0.000897672638528785	0.00914284812099914	HSD11B1
NEK2	340.847779373883	-1.52814981203948	0.41505355973276	-3.68181353033908	0.000231580768601041	0.00302930477236926	NEK2
DTL	329.10656182185	-1.24852121218515	0.335195310410299	-3.72475739787912	0.000195503143805817	0.0026338864160965	DTL
TMEM206	130.775347388713	0.626925451036278	0.113133413734454	5.54147029018142	2.99942470145946e-08	1.25908053852225e-06	TMEM206
ATF3	98.3368369481999	1.72793691885775	0.558427298878135	3.09429163353784	0.00197283457439342	0.0175408150545623	ATF3
CENPF	1617.40934060247	-1.16823143543128	0.400606904690998	-2.91615401969264	0.00354375514717378	0.0280980876795907	CENPF
SPATA17	17.0068023876155	-1.61183231633421	0.400233860011557	-4.02722627287874	5.64387129338111e-05	0.000948732210629448	SPATA17
MARC1	85.7751007895018	-1.60251527423657	0.180837359278811	-8.86163832864781	7.88470356105116e-19	1.39484160615738e-16	MARC1
WDR26	646.093894182531	0.827881796009533	0.246489639325625	3.35868800925892	0.00078313428870846	0.00817805729459432	WDR26
ARF1	2796.85702813018	0.428217922933041	0.131536746385802	3.25550034267279	0.00113192759874555	0.0110733667658715	ARF1
